algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.0027990341186523438,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.0025229454040527344,,116087
HillClimber,0,0.002708911895751953,,116087
HillClimber,0,0.002768993377685547,,116087
HillClimber,0,0.0025930404663085938,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.0026657581329345703,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.0026252269744873047,,116087
HillClimber,0,0.002563953399658203,,116087
HillClimber,0,0.0025701522827148438,,116087
HillClimber,0,0.002578258514404297,,116087
HillClimber,0,0.002607107162475586,,116087
HillClimber,0,0.0026378631591796875,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.0027441978454589844,,116087
HillClimber,0,0.0026001930236816406,,116087
HillClimber,0,0.002567768096923828,,116087
HillClimber,0,0.002565145492553711,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.002640962600708008,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.002740144729614258,,116087
HillClimber,0,0.002712249755859375,,116087
HillClimber,0,0.0026922225952148438,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.0025551319122314453,,116087
HillClimber,0,0.0025970935821533203,,116087
HillClimber,0,0.002576112747192383,,116087
HillClimber,0,0.002638101577758789,,116087
HillClimber,0,0.002753734588623047,,116087
HillClimber,0,0.002730131149291992,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.002629995346069336,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.002557992935180664,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.0026547908782958984,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.002670764923095703,,116087
HillClimber,0,0.0025789737701416016,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.002557992935180664,,116087
HillClimber,0,0.0025980472564697266,,116087
HillClimber,0,0.0027267932891845703,,116087
HillClimber,0,0.0025751590728759766,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.0026671886444091797,,116087
HillClimber,0,0.0025539398193359375,,116087
HillClimber,0,0.0025370121002197266,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002727985382080078,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.0027768611907958984,,116087
HillClimber,0,0.002753019332885742,,116087
HillClimber,0,0.0026972293853759766,,116087
HillClimber,0,0.002560138702392578,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.002562999725341797,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.002582550048828125,,116087
HillClimber,0,0.002626180648803711,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.0026748180389404297,,116087
HillClimber,0,0.0027167797088623047,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.002583026885986328,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0026161670684814453,,116087
HillClimber,0,0.0025069713592529297,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.0026438236236572266,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0027761459350585938,,116087
HillClimber,0,0.0026612281799316406,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.0026428699493408203,,116087
HillClimber,0,0.002663135528564453,,116087
HillClimber,0,0.0025599002838134766,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.0027153491973876953,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.002736806869506836,,116087
HillClimber,0,0.002647876739501953,,116087
HillClimber,0,0.002705812454223633,,116087
HillClimber,0,0.002657651901245117,,116087
HillClimber,0,0.002651691436767578,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002595663070678711,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.0025768280029296875,,116087
HillClimber,0,0.0027527809143066406,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.0025322437286376953,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026612281799316406,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.0027458667755126953,,116087
HillClimber,0,0.0026051998138427734,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0026311874389648438,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.0027451515197753906,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002716064453125,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.0027818679809570312,,116087
HillClimber,0,0.0027742385864257812,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0025637149810791016,,116087
HillClimber,0,0.002618074417114258,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0027132034301757812,,116087
HillClimber,0,0.0024988651275634766,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.002663850784301758,,116087
HillClimber,0,0.002639293670654297,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.002627134323120117,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.0026488304138183594,,116087
HillClimber,0,0.002747058868408203,,116087
HillClimber,0,0.0027561187744140625,,116087
HillClimber,0,0.0026330947875976562,,116087
HillClimber,0,0.0025758743286132812,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.002535104751586914,,116087
HillClimber,0,0.0025751590728759766,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.002737760543823242,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.002562999725341797,,116087
HillClimber,0,0.0026161670684814453,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0027451515197753906,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.0027589797973632812,,116087
HillClimber,0,0.0025560855865478516,,116087
HillClimber,0,0.0025551319122314453,,116087
HillClimber,0,0.0025517940521240234,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0025157928466796875,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.0027871131896972656,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0027053356170654297,,116087
HillClimber,0,0.0025789737701416016,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0025281906127929688,,116087
HillClimber,0,0.0025510787963867188,,116087
HillClimber,0,0.0026984214782714844,,116087
HillClimber,0,0.002625703811645508,,116087
HillClimber,0,0.002725839614868164,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.0027561187744140625,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0026788711547851562,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.002621889114379883,,116087
HillClimber,0,0.0025658607482910156,,116087
HillClimber,0,0.002653837203979492,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.002651214599609375,,116087
HillClimber,0,0.0027091503143310547,,116087
HillClimber,0,0.0026471614837646484,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.002590179443359375,,116087
HillClimber,0,0.002583026885986328,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.0025870800018310547,,116087
HillClimber,0,0.002584218978881836,,116087
HillClimber,0,0.002609729766845703,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.0026710033416748047,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0026640892028808594,,116087
HillClimber,0,0.0026640892028808594,,116087
HillClimber,0,0.002622842788696289,,116087
HillClimber,0,0.002688169479370117,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0026967525482177734,,116087
HillClimber,0,0.002705097198486328,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0025200843811035156,,116087
HillClimber,0,0.0027022361755371094,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.0027570724487304688,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.002628803253173828,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.002593994140625,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.002626180648803711,,116087
HillClimber,0,0.0025348663330078125,,116087
HillClimber,0,0.002527952194213867,,116087
HillClimber,0,0.0025207996368408203,,116087
HillClimber,0,0.0025777816772460938,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.0025663375854492188,,116087
HillClimber,0,0.0027227401733398438,,116087
HillClimber,0,0.002704143524169922,,116087
HillClimber,0,0.0026068687438964844,,116087
HillClimber,0,0.0026857852935791016,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.002621173858642578,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.0025107860565185547,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.002544879913330078,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.002637147903442383,,116087
HillClimber,0,0.0027167797088623047,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.0026807785034179688,,116087
HillClimber,0,0.002585172653198242,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.002620220184326172,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.002521038055419922,,116087
HillClimber,0,0.002706289291381836,,116087
HillClimber,0,0.0026712417602539062,,116087
HillClimber,0,0.0025789737701416016,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.0027799606323242188,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0026612281799316406,,116087
HillClimber,0,0.0027348995208740234,,116087
HillClimber,0,0.002681255340576172,,116087
HillClimber,0,0.0025510787963867188,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026149749755859375,,116087
HillClimber,0,0.0027208328247070312,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.0025539398193359375,,116087
HillClimber,0,0.002646207809448242,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.002716064453125,,116087
HillClimber,0,0.002711772918701172,,116087
HillClimber,0,0.002724170684814453,,116087
HillClimber,0,0.0025501251220703125,,116087
HillClimber,0,0.0025339126586914062,,116087
HillClimber,0,0.002827167510986328,,116087
HillClimber,0,0.002748727798461914,,116087
HillClimber,0,0.0026772022247314453,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.0027959346771240234,,116087
HillClimber,0,0.0026488304138183594,,116087
HillClimber,0,0.0027441978454589844,,116087
HillClimber,0,0.0026090145111083984,,116087
HillClimber,0,0.002743959426879883,,116087
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.0025832653045654297,,116087
HillClimber,0,0.0025353431701660156,,116087
HillClimber,0,0.002646923065185547,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.0027153491973876953,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.0026149749755859375,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.002573251724243164,,116087
HillClimber,0,0.002670764923095703,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.002613067626953125,,116087
HillClimber,0,0.0026378631591796875,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.002583742141723633,,116087
HillClimber,0,0.0025777816772460938,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.0027489662170410156,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.002663850784301758,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0025970935821533203,,116087
HillClimber,0,0.0026788711547851562,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.002716064453125,,116087
HillClimber,0,0.0026922225952148438,,116087
HillClimber,0,0.002759218215942383,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.0025320053100585938,,116087
HillClimber,0,0.0025451183319091797,,116087
HillClimber,0,0.002650737762451172,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0027208328247070312,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.0026090145111083984,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.0025758743286132812,,116087
HillClimber,0,0.0026428699493408203,,116087
HillClimber,0,0.0027382373809814453,,116087
HillClimber,0,0.002716064453125,,116087
HillClimber,0,0.002647876739501953,,116087
HillClimber,0,0.002737283706665039,,116087
HillClimber,0,0.0026290416717529297,,116087
HillClimber,0,0.002521038055419922,,116087
HillClimber,0,0.002640247344970703,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002758026123046875,,116087
HillClimber,0,0.002743959426879883,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.002762317657470703,,116087
HillClimber,0,0.002694845199584961,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0025510787963867188,,116087
HillClimber,0,0.0026102066040039062,,116087
HillClimber,0,0.0026907920837402344,,116087
HillClimber,0,0.002557039260864258,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.002687215805053711,,116087
HillClimber,0,0.0026519298553466797,,116087
HillClimber,0,0.0025730133056640625,,116087
HillClimber,0,0.002610921859741211,,116087
HillClimber,0,0.0026061534881591797,,116087
HillClimber,0,0.002699136734008789,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.002615690231323242,,116087
HillClimber,0,0.0025548934936523438,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0026040077209472656,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.00273895263671875,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.0027379989624023438,,116087
HillClimber,0,0.0026471614837646484,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.0026171207427978516,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.0026209354400634766,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0025818347930908203,,116087
HillClimber,0,0.0026497840881347656,,116087
HillClimber,0,0.002605915069580078,,116087
HillClimber,0,0.0025463104248046875,,116087
HillClimber,0,0.0026040077209472656,,116087
HillClimber,0,0.002706766128540039,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.0026552677154541016,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.002537965774536133,,116087
HillClimber,0,0.002664804458618164,,116087
HillClimber,0,0.0026090145111083984,,116087
HillClimber,0,0.0026092529296875,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.0027608871459960938,,116087
HillClimber,0,0.002544879913330078,,116087
HillClimber,0,0.0025420188903808594,,116087
HillClimber,0,0.0025920867919921875,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.002653837203979492,,116087
HillClimber,0,0.002557039260864258,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.0026068687438964844,,116087
HillClimber,0,0.002643108367919922,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.0027761459350585938,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.0026400089263916016,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.0027599334716796875,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.002541065216064453,,116087
HillClimber,0,0.002712726593017578,,116087
HillClimber,0,0.0027472972869873047,,116087
HillClimber,0,0.002643108367919922,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.002796173095703125,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.0025641918182373047,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.002556324005126953,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0027227401733398438,,116087
HillClimber,0,0.0027070045471191406,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0026581287384033203,,116087
HillClimber,0,0.002597808837890625,,116087
HillClimber,0,0.0025780200958251953,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.002771139144897461,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.0026068687438964844,,116087
HillClimber,0,0.0026519298553466797,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.00273895263671875,,116087
HillClimber,0,0.0026121139526367188,,116087
HillClimber,0,0.0025849342346191406,,116087
HillClimber,0,0.0027642250061035156,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.0026688575744628906,,116087
HillClimber,0,0.002566099166870117,,116087
HillClimber,0,0.002523183822631836,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.0026171207427978516,,116087
HillClimber,0,0.002569913864135742,,116087
HillClimber,0,0.002541065216064453,,116087
HillClimber,0,0.0026290416717529297,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.002731800079345703,,116087
HillClimber,0,0.0025861263275146484,,116087
HillClimber,0,0.002608776092529297,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.0027861595153808594,,116087
HillClimber,0,0.0026502609252929688,,116087
HillClimber,0,0.0027849674224853516,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.0026497840881347656,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.002619028091430664,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.0025229454040527344,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.002780914306640625,,116087
HillClimber,0,0.0026056766510009766,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.002621889114379883,,116087
HillClimber,0,0.0026230812072753906,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.002607107162475586,,116087
HillClimber,0,0.0026412010192871094,,116087
HillClimber,0,0.0026748180389404297,,116087
HillClimber,0,0.0025811195373535156,,116087
HillClimber,0,0.002618074417114258,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0026390552520751953,,116087
HillClimber,0,0.002743959426879883,,116087
HillClimber,0,0.0027272701263427734,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.0027799606323242188,,116087
HillClimber,0,0.002750873565673828,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.0026221275329589844,,116087
HillClimber,0,0.0026471614837646484,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.0026891231536865234,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.002633810043334961,,116087
HillClimber,0,0.002524852752685547,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.002777099609375,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0027163028717041016,,116087
HillClimber,0,0.002613067626953125,,116087
HillClimber,0,0.002688169479370117,,116087
HillClimber,0,0.002573728561401367,,116087
HillClimber,0,0.0026748180389404297,,116087
HillClimber,0,0.0026111602783203125,,116087
HillClimber,0,0.002605915069580078,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.002595663070678711,,116087
HillClimber,0,0.0025467872619628906,,116087
HillClimber,0,0.0025777816772460938,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0026051998138427734,,116087
HillClimber,0,0.0025331974029541016,,116087
HillClimber,0,0.0026488304138183594,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.0027246475219726562,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.002621173858642578,,116087
HillClimber,0,0.0026998519897460938,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.002527952194213867,,116087
HillClimber,0,0.002569913864135742,,116087
HillClimber,0,0.0026412010192871094,,116087
HillClimber,0,0.002691030502319336,,116087
HillClimber,0,0.0026922225952148438,,116087
HillClimber,0,0.0025420188903808594,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.002574920654296875,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002705812454223633,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.00263214111328125,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.00255584716796875,,116087
HillClimber,0,0.002716064453125,,116087
HillClimber,0,0.002535104751586914,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.0026891231536865234,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.0026471614837646484,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.002750873565673828,,116087
HillClimber,0,0.002485036849975586,,116087
HillClimber,0,0.0026078224182128906,,116087
HillClimber,0,0.002716064453125,,116087
HillClimber,0,0.002598285675048828,,116087
HillClimber,0,0.0026633739471435547,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.002663135528564453,,116087
HillClimber,0,0.002717256546020508,,116087
HillClimber,0,0.0027370452880859375,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.002792835235595703,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.0027582645416259766,,116087
HillClimber,0,0.002541780471801758,,116087
HillClimber,0,0.0025780200958251953,,116087
HillClimber,0,0.0025670528411865234,,116087
HillClimber,0,0.002682209014892578,,116087
HillClimber,0,0.002750873565673828,,116087
HillClimber,0,0.002705812454223633,,116087
HillClimber,0,0.002640962600708008,,116087
HillClimber,0,0.002588033676147461,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.002609729766845703,,116087
HillClimber,0,0.002624034881591797,,116087
HillClimber,0,0.0026617050170898438,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0027370452880859375,,116087
HillClimber,0,0.0025131702423095703,,116087
HillClimber,0,0.0026857852935791016,,116087
HillClimber,0,0.002559185028076172,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.0025472640991210938,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.0026369094848632812,,116087
HillClimber,0,0.0025529861450195312,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.002747774124145508,,116087
HillClimber,0,0.002626180648803711,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.002668142318725586,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.002750396728515625,,116087
HillClimber,0,0.002664804458618164,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0027480125427246094,,116087
HillClimber,0,0.0026640892028808594,,116087
HillClimber,0,0.0026547908782958984,,116087
HillClimber,0,0.0027310848236083984,,116087
HillClimber,0,0.0025680065155029297,,116087
HillClimber,0,0.0027348995208740234,,116087
HillClimber,0,0.002560138702392578,,116087
HillClimber,0,0.0026502609252929688,,116087
HillClimber,0,0.002569913864135742,,116087
HillClimber,0,0.002735137939453125,,116087
